"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15997","Проверка позитивного сценария заказа самоката","tests","2026-08-09","broken","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","4425","Проверка FAQ: вопросы и ответы","tests","2026-08-09","skipped","2026-08-09","TestHomePage","test_home_page","",""
"","4175","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4421","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4251","Проверка ошибок валидации при пустых полях формы заказа","tests","2026-08-09","passed","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","4467","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","14164","Логотип 'Яндекс' открывает Дзен в новой вкладке","tests","2026-08-09","passed","2026-08-09","TestHeader","test_header_page","",""
"","4030","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4122","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4341","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","6724","Логотип 'Самокат' ведет на главную страницу","tests","2026-08-09","passed","2026-08-09","TestHeader","test_header_page","",""
"","14757","Проверка позитивного сценария заказа самоката","tests","2026-08-09","broken","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","4520","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
