"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4171","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","6313","Проверка позитивного сценария заказа самоката","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4254","Проверка ошибок валидации при пустых полях формы заказа","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4187","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4186","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4178","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4239","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4159","Проверка FAQ: вопросы и ответы","tests","2026-08-10","skipped","2026-08-10","TestHomePage","test_home_page","",""
"","4180","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","6189","Проверка позитивного сценария заказа самоката","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4556","Логотип 'Самокат' ведет на главную страницу","tests","2026-08-10","passed","2026-08-10","TestHeader","test_header_page","",""
"","4186","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","6666","Логотип 'Яндекс' открывает Дзен в новой вкладке","tests","2026-08-10","passed","2026-08-10","TestHeader","test_header_page","",""
