"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4656","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","5063","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","5740","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4578","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","5138","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4733","Проверка ошибок валидации при пустых полях формы заказа","tests","2026-08-09","passed","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","6046","Проверка позитивного сценария заказа самоката","tests","2026-08-09","failed","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","15194","Проверка позитивного сценария заказа самоката","tests","2026-08-09","broken","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","13776","Логотип 'Яндекс' открывает Дзен в новой вкладке","tests","2026-08-09","passed","2026-08-09","TestHeader","test_header_page","",""
"","5590","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4911","Проверка FAQ: вопросы и ответы","tests","2026-08-09","skipped","2026-08-09","TestHomePage","test_home_page","",""
"","5203","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","5354","Логотип 'Самокат' ведет на главную страницу","tests","2026-08-09","passed","2026-08-09","TestHeader","test_header_page","",""
