"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4644","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","6706","Логотип 'Яндекс' открывает Дзен в новой вкладке","tests","2026-08-10","passed","2026-08-10","TestHeader","test_header_page","",""
"","5377","Логотип 'Самокат' ведет на главную страницу","tests","2026-08-10","passed","2026-08-10","TestHeader","test_header_page","",""
"","6546","Проверка позитивного сценария заказа самоката","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","6656","Проверка позитивного сценария заказа самоката","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4476","Проверка FAQ: вопросы и ответы","tests","2026-08-10","skipped","2026-08-10","TestHomePage","test_home_page","",""
"","4648","Проверка ошибок валидации при пустых полях формы заказа","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4559","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4568","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4730","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4588","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4569","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4637","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
