"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5478","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","5624","Проверка FAQ: вопросы и ответы","tests","2026-08-09","skipped","2026-08-09","TestHomePage","test_home_page","",""
"","6047","Проверка ошибок валидации при пустых полях формы заказа","tests","2026-08-09","passed","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","6030","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","6059","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","5772","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","17123","Логотип 'Яндекс' открывает Дзен в новой вкладке","tests","2026-08-09","passed","2026-08-09","TestHeader","test_header_page","",""
"","5809","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","7314","Проверка позитивного сценария заказа самоката","tests","2026-08-09","failed","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","5865","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","5554","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","15665","Проверка позитивного сценария заказа самоката","tests","2026-08-09","broken","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","6830","Логотип 'Самокат' ведет на главную страницу","tests","2026-08-09","passed","2026-08-09","TestHeader","test_header_page","",""
