"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4595","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4689","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","6706","Проверка позитивного сценария заказа самоката","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","6545","Проверка позитивного сценария заказа самоката","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4564","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","5993","Логотип 'Яндекс' открывает Дзен в новой вкладке","tests","2026-08-10","passed","2026-08-10","TestHeader","test_header_page","",""
"","4489","Проверка FAQ: вопросы и ответы","tests","2026-08-10","broken","2026-08-10","TestHomePage","test_home_page","",""
"","4595","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4621","Проверка ошибок валидации при пустых полях формы заказа","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4497","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","5167","Логотип 'Самокат' ведет на главную страницу","tests","2026-08-10","passed","2026-08-10","TestHeader","test_header_page","",""
"","4591","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4867","Проверка FAQ: вопросы и ответы","tests","2026-08-10","skipped","2026-08-10","TestHomePage","test_home_page","",""
