"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4084","Проверка FAQ: вопросы и ответы","tests","2026-08-22","passed","2026-08-22","TestHomePage","test_home_page","",""
"","6120","Проверка позитивного сценария заказа самоката","tests","2026-08-22","passed","2026-08-22","TestRegistrationPage","test_registration_page","",""
"","5898","Логотип 'Яндекс' открывает Дзен в новой вкладке","tests","2026-08-22","passed","2026-08-22","TestHeader","test_header_page","",""
"","3995","Проверка FAQ: вопросы и ответы","tests","2026-08-22","passed","2026-08-22","TestHomePage","test_home_page","",""
"","3960","Проверка FAQ: вопросы и ответы","tests","2026-08-22","passed","2026-08-22","TestHomePage","test_home_page","",""
"","6068","Проверка позитивного сценария заказа самоката","tests","2026-08-22","passed","2026-08-22","TestRegistrationPage","test_registration_page","",""
"","3901","Проверка FAQ: вопросы и ответы","tests","2026-08-22","broken","2026-08-22","TestHomePage","test_home_page","",""
"","3942","Проверка FAQ: вопросы и ответы","tests","2026-08-22","skipped","2026-08-22","TestHomePage","test_home_page","",""
"","3977","Проверка ошибок валидации при пустых полях формы заказа","tests","2026-08-22","passed","2026-08-22","TestRegistrationPage","test_registration_page","",""
"","4655","Логотип 'Самокат' ведет на главную страницу","tests","2026-08-22","passed","2026-08-22","TestHeader","test_header_page","",""
"","3970","Проверка FAQ: вопросы и ответы","tests","2026-08-22","passed","2026-08-22","TestHomePage","test_home_page","",""
"","3849","Проверка FAQ: вопросы и ответы","tests","2026-08-22","broken","2026-08-22","TestHomePage","test_home_page","",""
"","4249","Проверка FAQ: вопросы и ответы","tests","2026-08-22","passed","2026-08-22","TestHomePage","test_home_page","",""
