"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4020","Проверка FAQ: вопросы и ответы","tests","2026-08-10","skipped","2026-08-10","TestHomePage","test_home_page","",""
"","3963","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4678","Логотип 'Самокат' ведет на главную страницу","tests","2026-08-10","passed","2026-08-10","TestHeader","test_header_page","",""
"","4174","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4213","Проверка ошибок валидации при пустых полях формы заказа","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4046","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","4094","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","5902","Логотип 'Яндекс' открывает Дзен в новой вкладке","tests","2026-08-10","passed","2026-08-10","TestHeader","test_header_page","",""
"","3968","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","6119","Проверка позитивного сценария заказа самоката","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4041","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
"","6187","Проверка позитивного сценария заказа самоката","tests","2026-08-10","passed","2026-08-10","TestRegistrationPage","test_registration_page","",""
"","4017","Проверка FAQ: вопросы и ответы","tests","2026-08-10","passed","2026-08-10","TestHomePage","test_home_page","",""
