"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4067","Проверка FAQ: вопросы и ответы","tests","2026-08-09","skipped","2026-08-09","TestHomePage","test_home_page","",""
"","4064","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4544","Логотип 'Самокат' ведет на главную страницу","tests","2026-08-09","passed","2026-08-09","TestHeader","test_header_page","",""
"","6099","Проверка позитивного сценария заказа самоката","tests","2026-08-09","passed","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","4126","Проверка ошибок валидации при пустых полях формы заказа","tests","2026-08-09","passed","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","4055","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4130","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4053","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","5985","Логотип 'Яндекс' открывает Дзен в новой вкладке","tests","2026-08-09","passed","2026-08-09","TestHeader","test_header_page","",""
"","4060","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","4070","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
"","6116","Проверка позитивного сценария заказа самоката","tests","2026-08-09","passed","2026-08-09","TestRegistrationPage","test_registration_page","",""
"","4062","Проверка FAQ: вопросы и ответы","tests","2026-08-09","passed","2026-08-09","TestHomePage","test_home_page","",""
